RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
3.73,747.0,44.0,12129.0,917.0,360.0,2.0,110.0,64.0,-1.359237467983484,0.08276622702682941,-0.4964386482115665,0.07102413655316869,-0.3435843816267088,0.27533908675493357,0.12623820314073084,-0.6498559958358657,-0.42386858409788486,-0.07532594771568381,0.2900468442606134,-0.5497890332361892,-0.9163057345024649,-0.9042724648179822,-0.7055145498824891,13606.666666666666
1.44,746.0,36.0,7755.0,835.0,292.0,2.0,110.0,64.0,-0.9720487885713431,0.6489358207683648,0.04416654276377542,-0.36440691371498046,-0.5172208097341598,0.43371309904059724,0.16828208481818668,-0.6676914273029115,-0.04336518750849328,-0.35300363201745266,-0.18218253244039012,-0.08841497106318302,-0.569867476451475,-0.11975598422036458,0.2335988358091171,12457.666666666666
1.46,750.0,56.0,11180.0,1111.0,419.0,2.0,110.0,64.0,-0.02022582045799774,-0.19420305839139212,-0.26229800422008254,0.5133238763659737,-0.034828638391200165,-0.6899328247226753,-0.09589060007489755,-0.18912186193119243,0.19354807326416848,0.1753996694021637,1.22587136912872,1.340412009611712,0.18263173103706537,0.3892799639351089,0.5341773058835944,15392.0
1.0,751.0,92.0,11785.0,2356.0,272.0,2.0,110.0,64.0,1.1847630671495282,-0.640423866826991,-1.7611604295220555,-0.6900968743528929,-0.026207434560040318,1.409389011133848,0.07237608117927057,-0.6844861769471913,1.6299475593159798,-0.6398483117363395,0.8507434477321894,2.6556466816826565,1.4479374490793897,1.965218533479152,-0.4775022091223917,15951.666666666666
2.53,749.0,48.0,9782.0,1158.0,297.0,2.0,110.0,64.0,-1.9376460563281181,-0.7178869924764533,-0.7520967174166856,-0.7919990151085974,0.1705918517935212,-0.2460381718248723,0.40561818218573087,-0.34866924201837085,-0.5954807106656419,-0.05714344084530489,0.8713306850668395,-0.5167920482159024,-0.6319437374382891,0.4568776875144947,-0.6236079470192814,7650.0
6.72,743.0,236.0,6080.0,3619.0,1024.0,2.0,110.0,64.0,13.1683178090167,-5.325752788194509,3.2465328809606606,-1.9329987312083747,-0.6564907998802375,1.3744119235749213,0.005024275902180406,1.5511161921256271,-0.30796857078968,-1.606685580987012,0.8229786075323717,0.2736582740218444,-0.8219865804838328,1.7298759639353738,0.38445421709790545,12375.333333333334
0.82,751.0,60.0,9719.0,1548.0,263.0,2.0,110.0,64.0,-0.08899683148986597,-0.3927171812583309,-1.1550885259489183,-0.41815744203131056,0.6366494731678838,0.15220931140026153,0.10934484723699046,-0.6909125907799887,0.20833654181379557,0.33959331222790357,0.09755983726381472,1.0373776166490156,0.5209964029284668,-0.06709911506872311,-0.08893833793827954,15366.0
7.46,749.0,68.0,14262.0,1013.0,824.0,2.0,110.0,64.0,-0.9431572480599084,0.269030144890868,-0.8950633355871488,-0.7384260588016349,-1.4397749852359267,-0.7155430663366209,0.7960851567641329,-0.9498345788158393,-0.5561325983411388,-0.723766347223211,1.1378576053253477,-0.5895598601230823,-0.8563310907456392,-0.7486440258031875,-0.7778784275776366,8823.666666666666
5.37,749.0,56.0,9481.0,939.0,472.0,2.0,110.0,64.0,-0.2984128086995497,0.8481592441064202,0.6378753284821664,0.08374460224677789,0.28785242119607146,1.4285122449416132,-0.5147908276358723,-0.5320244840320375,-0.9287874278655074,-0.3099484499845485,0.24899724001448575,1.8134699964443675,0.27015799663832474,1.706925416948353,-0.21822186260602267,15013.333333333334
7.97,747.0,56.0,17908.0,848.0,754.0,2.0,110.0,64.0,-0.9072429896930355,-0.24742658188558955,0.06493921505320152,0.36478219798464406,-0.05301635216605212,0.7488669667541943,-0.8614261553706237,0.22084693758423743,-0.1438572108326795,-0.4044351575947284,-0.20440082220468797,1.3096319452702418,0.35459068618777395,-0.37567653275338214,-0.6347711629457551,7235.0
6.14,747.0,72.0,10008.0,1097.0,800.0,2.0,110.0,64.0,0.29687247544871165,-1.0344889431594755,-0.3095889005394178,0.5119595892956218,1.267055979910648,-1.6481380805307593,-1.1972728712880987,0.8972007673773612,0.056593823035929566,-0.4241518105273731,-0.616937498908087,0.7524418913599221,1.1989276065479855,-0.5354361482581182,-0.33924679604274793,5934.333333333333
3.53,749.0,48.0,7791.0,723.0,466.0,2.0,110.0,64.0,-0.8092945384234762,-0.05566239398828811,0.4380176800422745,-0.8055933347115453,0.7391180466448054,-1.2698681158011669,-0.3506372824542125,0.7483351984384529,0.3033903820736932,-0.043122982001791585,-0.8527844013038007,-0.6911130591945317,-0.8445751308569678,-0.007766592082584898,-1.0116282970221897,4808.666666666667
8.51,731.0,64.0,6565.0,979.0,1025.0,2.0,110.0,64.0,0.2760045502795362,-0.27590872129239563,-0.24683768779011006,-1.2398348470692215,1.0461355531493937,-1.5442951271352086,0.12439618299352359,-0.2628218334834247,0.9551019387882055,0.9679751002340694,-0.5147690267707506,-1.0190758201295864,-0.19923957130543132,-1.8682826765205918,0.3920184560925614,787.0
0.62,743.0,76.0,10094.0,1995.0,276.0,2.0,110.0,64.0,-1.6589064853058664,0.1402175630507485,-0.16105503638323243,-0.661718330248235,-1.0804661885006963,0.8372421622980399,0.5245195699520057,0.23922103369495573,-1.1277358642931425,0.6823414781449656,0.6414641028466129,-0.21168980237004564,-1.3633452513077633,0.16536459197476996,0.2927904773502377,16553.666666666668
1.01,746.0,116.0,14019.0,2860.0,325.0,2.0,110.0,64.0,0.7817207889660214,-0.37202868208775536,0.08108638973755072,-0.9078066866412777,0.011104585375889297,-1.8019292349436022,0.1015242211878834,-0.7580487640220983,-0.6370009845585989,-0.09666164223146877,-1.769158577782031,-1.1229545932710858,-0.8757423091394141,0.35180991121052324,-0.9682083164925296,10339.333333333334
8.69,743.0,60.0,9966.0,886.0,541.0,2.0,110.0,64.0,-1.56139340421008,0.37163599676491665,-0.8976223193266519,-0.5289470608477757,0.9107831457054708,0.5071189599519939,0.7416439726352252,0.026418868947600413,-0.36930151011622525,-0.3389510145929286,-0.009176255516675993,-0.10005904855315811,0.5702218043911711,-0.07077002407052307,0.06874681932260632,10228.0
1.77,745.0,44.0,9171.0,1010.0,341.0,2.0,110.0,64.0,-2.1759699552800265,-0.49596905321410983,0.1978822700617144,0.18308563248486298,0.9518459132894194,-0.018266152383566443,1.3096190651612816,-0.3689371424751776,-0.8856247420254123,0.05366694556538301,-0.8186829034343986,0.016750022466135384,0.6633350160435335,-0.7480763730855942,0.3178163776213666,15595.666666666666
2.22,747.0,64.0,8708.0,1515.0,285.0,2.0,110.0,64.0,-2.1063892567392015,0.5242782157373925,-1.4786665708033422,0.5196193381622601,-0.1125017104977956,0.7763109123302099,-0.45544336584841494,-0.4813443735714012,0.8856310373109441,0.019508916697579693,-0.1250389984529609,-0.35790741090015865,0.9192068670597308,-1.0655883298179367,-0.7328319565468925,13928.666666666666
3.28,745.0,56.0,18632.0,952.0,448.0,2.0,110.0,64.0,-0.9456907126212565,0.2628664670126287,0.7114206012773916,-0.12457596464759167,-0.70352022595869,1.752997992602617,-0.7153396361879633,1.2959888198765712,0.08075186880684243,-1.2000751258897078,0.7808980423171792,-0.33601404179130506,0.9752716396885193,-0.12909803493602884,-0.11689878218789111,13944.0
3.86,746.0,52.0,11304.0,1185.0,318.0,2.0,110.0,64.0,-0.9608911343776736,-0.17269005481536798,0.8934887696584399,-0.9524041512046724,-0.5209522621014864,-0.6413962369544165,-0.11113611145217606,0.560699929939271,0.3886582276796548,-0.06560095834391252,0.09702742514139398,-0.199853536387485,0.32858278696334325,-0.3922470541339876,1.1294393776759661,12714.333333333334
6.83,734.0,92.0,2137.0,1377.0,1024.0,2.0,110.0,64.0,2.8538674583856842,0.36395420948254137,1.1328118127442166,0.9013717343250411,-2.277897429973923,0.5097319422741737,-1.8301252110600303,-3.217366705549868,-0.5534894478651996,-0.48007649320929524,-1.6083670911055095,-0.9542507582944786,1.0175519569485496,0.4858882883709061,1.1791915172821912,2148.3333333333335
0.82,745.0,84.0,14681.0,1844.0,351.0,2.0,110.0,64.0,0.9733021135317226,-0.03576054499494448,0.43611043583401016,0.037527694623956755,-1.5295315009341748,-1.3219668226978893,1.2856163457666963,0.5836049633946286,-0.2348249191967518,-1.9513178318376818,2.4584025267620864,0.8713075402777813,0.7244213232718081,-0.6830389945376925,-1.1678807285045631,15771.0
2.28,751.0,48.0,9805.0,1244.0,270.0,2.0,110.0,64.0,-1.9892785636265213,0.39032503630521254,-0.5355591301250888,0.6174476731463543,1.6436542288583744,0.47429375229627746,0.6605849005224914,1.3015684229964222,-0.23183528251958546,0.4765933733317793,-0.27397565391261064,-0.14976518271331496,-0.36709365777932534,0.0203286053005462,-0.49142470820001033,13461.333333333334
2.58,742.0,68.0,7964.0,1023.0,1024.0,2.0,110.0,64.0,-3.5753135851890873e-06,-1.009623486829889,-0.27780552697524086,0.2509117917747133,-0.18427717108993039,0.25403370750261567,1.3755162973443393,0.02112958830002922,2.3161412500456913,0.019454020861722394,0.5368854093010491,-1.0033229245701432,-1.0904320268483219,1.74006816898582,-0.7703832426387979,3929.0
7.97,748.0,60.0,16617.0,913.0,881.0,2.0,110.0,64.0,0.8029109089328933,2.0354558048835014,1.5700991138844294,-0.11149621884357801,1.0548915356133333,-0.4013247412087564,1.348908913939827,1.2091907878976844,0.15802888736330997,-1.0544243947016092,-0.7229961758363841,0.214979737905793,-0.7516166017158192,0.1718571640623103,0.4603871530019127,4921.333333333333
2.56,750.0,56.0,9983.0,1283.0,286.0,2.0,110.0,64.0,-1.4986494162433366,0.9349504615250881,-0.057809252933443335,0.42919801029897453,0.5064796076697257,-0.6395541452545117,0.6420226333556827,-0.8170387084871009,0.270937006261243,-0.6930324764763504,0.44888911967170114,0.4086931287739249,-0.6978596855056503,0.761243781156833,0.4587376798622211,13431.0
5.27,752.0,48.0,5712.0,1003.0,318.0,2.0,110.0,64.0,-1.430213727400822,-0.6107453145691372,-0.19210975283018877,-0.29782279404552436,-0.29124529927875686,-0.17752248017623645,-0.26416262866553136,-0.6037528176333857,0.3055099438207198,0.5577028176558829,0.14628813458530104,-0.5729997726482945,0.3617348455745106,-0.06656006226597716,0.0065055585301970805,8523.333333333334
6.01,748.0,212.0,3278.0,3199.0,1024.0,2.0,110.0,64.0,12.951081464862643,-4.108197731711,4.0710855938536366,-2.852662209617929,0.6334695836024554,1.7096592171221872,-1.1050163790764198,-0.2504255140242515,0.3792707269752958,-1.2367084502320456,-0.6149540202505992,-1.4835943905567437,0.5971065534706695,-0.2515179759957265,-0.047655790449930575,6927.666666666667
2.78,749.0,32.0,8419.0,653.0,349.0,2.0,110.0,64.0,-1.6409295995849862,0.6572858209791081,0.14987738229094405,-0.6797129240862295,0.7996099031518091,-0.26145483101301337,-0.15556314775000651,-0.7310329264946377,0.24855716144263412,0.13120882555514654,-0.6278680412426929,0.13309112528262718,0.7943369204138226,0.24024486584305937,0.2966604884132508,11777.333333333334
4.32,743.0,96.0,2246.0,1395.0,1024.0,2.0,110.0,64.0,0.9815093319323388,-0.674466527662448,-0.02812023508876538,-0.7464593924242293,0.007170368999760182,0.7049282506695913,2.7387418716323384,-0.6011771070970376,-1.2533609856161183,0.699888498798614,0.4386985922005991,0.9389523226622032,0.3380512579953514,0.16375620810973834,0.2535244897049925,6293.333333333333
8.54,741.0,68.0,5188.0,1027.0,1024.0,2.0,110.0,64.0,3.114444820615247,-1.4481093525739803,0.8195010026625941,-1.1299318864682288,0.23592694934068234,0.5961378487119439,0.5425235286746567,-1.039234343457223,-0.48016925617055406,-0.5931716129295047,0.6133123857412897,-0.4487917182468178,0.009945160979505457,-0.5641513656941615,-1.8481424118292846,1020.0
6.33,744.0,72.0,25512.0,1084.0,1024.0,2.0,110.0,64.0,-2.2168093280935586,-0.9825149300928119,-0.318251231083447,0.16558777941968308,0.9585934547103525,0.25748454772655166,-0.4299364735361942,-0.2845454769770548,0.36241597968891476,-0.1110024453676532,0.9831450307896029,1.4346798644144787,0.47288023939468055,0.11605106441001331,-0.8111852516650949,11670.666666666666
1.72,744.0,44.0,8680.0,1130.0,267.0,2.0,110.0,64.0,-1.8353320147420857,-0.14792742129529057,-0.44513541939050677,-0.8022542368194062,1.4011211426050698,0.6858295508091239,-0.11935121057249001,-0.40389477616497416,0.09284285158395034,1.3749467775434652,-0.5876924222933311,-0.19330044479284025,-0.34737147377986505,-1.7656213398922918,1.3012575635151862,16356.666666666666
6.19,749.0,144.0,9854.0,2226.0,933.0,2.0,110.0,64.0,7.830011390870426,-2.6693923563364503,1.7010556494200728,-1.5748825928786603,-0.5479870539134739,-0.8430171623224856,2.599116657687978,0.9775596641542892,1.8595947401820285,1.0243866979819947,0.404122328734281,-0.33816050547384197,1.103348818078892,0.11145284107709895,-2.110302864302421,16055.0
0.79,749.0,68.0,12260.0,1795.0,278.0,2.0,110.0,64.0,-1.2845811479881268,-1.309990317308421,0.11799439617962337,-0.4615828458176544,0.38389834178189036,-0.2637883200819068,-0.40200307287538867,-0.5143418564504423,1.0338862112163543,-0.0382343696561262,1.1043969644902432,1.2497421289604207,-1.4204823147734045,-0.8515898247984887,0.06759559707214752,15664.333333333334
5.38,748.0,100.0,7988.0,1721.0,445.0,2.0,110.0,64.0,2.5184749846803607,0.08513902351983263,-1.5866704711097461,1.7922209644531792,1.148989371432084,0.08746741980761066,0.143545754095279,1.4739174524150502,-0.899744722988768,0.6973438024008664,-1.4254226840230317,0.4628160477782422,-0.45032658913626217,0.6081303741654343,0.0733247733710019,13151.666666666666
6.12,745.0,128.0,2386.0,1954.0,1024.0,2.0,110.0,64.0,5.131474108243553,-1.2122726508658397,2.461909037874568,-1.8626816768872265,-0.923114550916592,1.715566983342825,-0.8387732568724104,1.76528998903552,1.149477028497757,-0.9791813363222907,1.013527301651901,-0.7439486050065841,0.8648116825975221,1.2664551176899685,-1.2342287620781676,4481.333333333333
0.69,743.0,48.0,9963.0,1282.0,261.0,2.0,110.0,64.0,-1.6258597341671488,-0.6358168776053448,-0.4700181420355501,0.8840243803324818,-0.750484540178024,-1.2825774719695893,0.38576970645785563,-0.5060482099000174,-0.3115276253603775,0.30925984713100174,0.9448789325160588,-0.39355045026673374,0.3482211601325908,0.1985830989747085,0.12432793854319114,16502.666666666668
1.63,747.0,80.0,9047.0,1191.0,1024.0,2.0,110.0,64.0,-0.012391678728558644,1.1925113095254798,0.6713858163507255,1.9457878870315781,0.7939361449199371,1.3143754028201993,0.751388615937024,-0.5720806011232934,0.1020049070246546,-1.4896774652417788,-1.2046663219007565,-0.16209759146861707,0.189589172564097,-0.6984152214186402,-0.8272946883253229,9307.333333333334
4.94,745.0,100.0,18991.0,1533.0,516.0,2.0,110.0,64.0,5.52165898052194,-2.0456029920640577,-0.7845671227613518,-0.10488713672520003,-0.6587299565057856,0.9979499963935402,1.2908066412258188,-0.773819152838641,-1.4598469108837764,-0.3446358602627231,0.2769118607817027,1.0579242596643235,0.7184818869097273,0.4040947465315161,0.07628768594885055,11490.666666666666
1.06,751.0,72.0,13926.0,1406.0,349.0,2.0,110.0,64.0,-1.470463102913753,-0.21891413596382991,0.5312277428935347,0.26256303412347554,-0.2710458882802153,-0.6502431764987457,0.22055391700451477,0.5600735747345772,-0.18073165697047017,0.008191053650910692,0.16921872781093925,-0.16246544728949358,-0.5431512000270725,0.10689287752047129,0.3219544152532702,11818.0
3.19,745.0,80.0,7544.0,1200.0,1024.0,2.0,110.0,64.0,2.3490630782855058,1.0333215949864718,0.7887548525871945,0.5526818768085311,-2.1196540239642054,0.37727433400833404,1.3522306731053737,1.3344567122169764,-0.6075195323542358,0.3554619391752393,-0.26353227655615724,0.582829427446658,-0.5437639054553052,-1.0593413382808854,-1.046427808634918,14957.333333333334
6.42,743.0,76.0,14884.0,1135.0,1024.0,2.0,110.0,64.0,0.36994975924169343,0.7847554368944654,1.3827948520014326,-0.6124954363067551,1.296569199053002,0.0407394546037215,0.07076337922402309,-0.12640944761911288,-1.9814870526127575,0.2056376782010945,0.340499450253621,-0.2976264463576779,0.040670226974291235,0.19150362249221067,0.6034477896070725,4092.6666666666665
0.97,746.0,52.0,9951.0,1396.0,268.0,2.0,110.0,64.0,-1.610735861756568,0.3267122108584875,-0.16436261233662464,0.2438695061042701,0.21176155145300948,-0.9797864827110176,0.1495190398137746,-0.4366028190211926,0.4636071399786151,0.5687126806197783,0.15111782504864035,-0.2290693430280667,0.14565302200253694,-0.1993974853785975,-0.16949664117826752,16437.0
5.38,748.0,52.0,7397.0,779.0,529.0,2.0,110.0,64.0,-1.662326653857542,0.5169973503630368,-0.2713846027081978,-0.05647814109860478,0.6652797489580358,0.475156897545239,0.39129473872745624,-0.26401747720686025,-0.3053855962323698,0.9155968783605359,-0.04162280574585849,0.06667948377731242,0.03117367434919987,-0.5475081988436169,0.9341239937691229,13161.0
5.53,748.0,80.0,10916.0,1605.0,328.0,2.0,110.0,64.0,0.8997262207418062,1.1823534491338583,-2.1629853941589103,0.7674612446639826,-0.5016594328497539,0.3517838306004735,-1.5372428179559396,-1.013087646094166,-0.6895755122885576,0.1035403592863692,-1.0127661173712725,-1.0378560231042084,0.14509347199388542,0.8775014497723067,-1.0218706928323116,10269.666666666666
0.87,744.0,96.0,15356.0,2208.0,333.0,2.0,110.0,64.0,0.6670061883854025,1.1430951873824828,-0.9067021013708745,1.8484813270505671,-1.2504458993014083,1.939088851832502,0.7591541142117677,-0.1255358310237621,1.183638769001159,-0.34249639026291023,-0.7434227989864225,-0.9287946884493785,-1.1418593738770189,-1.3496034253426852,-1.071327322588209,7149.0
2.58,743.0,72.0,16600.0,1407.0,377.0,2.0,110.0,64.0,-0.7774978701620124,0.8631806371872784,-0.15724600054661117,0.5050894348165431,-0.5626043648899949,-0.09001323345507535,-0.3470808396106939,-0.2062376238588393,-0.8638239334342365,0.23164934024031983,0.9085420334869655,-0.4428058180053857,-0.1432876874595192,-0.10528660282168172,-0.474691518988789,14849.666666666666
0.41,746.0,56.0,9338.0,1494.0,260.0,2.0,110.0,64.0,-0.9630718656019343,0.2617852227553964,0.039796428693782505,-0.600995774782331,-0.7417408025475989,-0.28069224337118603,0.2696439805001397,0.8030022116959352,0.09557040624617831,-0.19225118492386203,-0.31098553142956814,-0.3659197357163829,0.17164985184365147,-0.21155985807871683,0.062421355287910485,16822.666666666668
3.32,748.0,80.0,7630.0,1192.0,878.0,2.0,110.0,64.0,-0.3557172741020425,0.7827819629715868,1.134883814881912,0.5279262107775929,1.0512168581754466,0.6608394895909295,0.46574195274095664,0.25970408959246327,-0.14707331892626718,1.0967169531118903,0.8569857051192228,1.3272250201412472,-0.2582115428585432,-1.436102668128197,-0.6470639829938729,7180.666666666667
1.42,745.0,104.0,9699.0,2557.0,262.0,2.0,110.0,64.0,0.671988281660169,0.35071578110404505,0.9736527511078162,0.2377078026919602,-0.823416104972335,-0.21510903271561782,-0.800298958284217,-0.30994992666212245,0.8993094788844117,1.1284344309705474,1.1434366393332727,0.7709031890904872,0.07995969624382215,-0.8357677442191678,-0.6559370366986619,15408.0
3.06,749.0,76.0,7006.0,1121.0,1024.0,2.0,110.0,64.0,-0.09662341109052294,0.3032634063304289,-0.27577387918752655,-1.3384662503979876,0.17961418650998168,-0.11646546629503632,-0.4608384923713306,0.37328711606172726,0.9477616713496324,0.6708364874352981,0.5572835923390297,-0.6209317668927643,0.7408458615870809,1.499448074085348,0.16070639295339037,4944.333333333333
9.44,736.0,72.0,2493.0,1083.0,929.0,2.0,110.0,64.0,-0.015958736292642214,0.2549399907312194,-0.42578140243302537,0.05796543799712624,0.22571287019299116,0.20597253274904875,0.4201935176812289,0.12145030807362513,1.2430389889135296,0.81773139028395,-0.5513694000700143,-1.2708796336963557,1.0409009103525027,-1.3320975171382028,-1.562266242997362,2177.6666666666665
5.75,744.0,56.0,10943.0,1229.0,327.0,2.0,110.0,64.0,-0.7364037934844009,0.7652399059218759,0.666883851685575,-1.2502012790849613,-0.3892466651180236,-0.4477017866299094,0.46630588104659915,-0.5063678784596555,-0.4055680810258416,0.7646399888838319,-0.23688450409900774,0.05807332826856443,-0.5552129288601296,0.5211155304446767,1.0673714510331245,7292.333333333333
1.11,748.0,64.0,8007.0,1735.0,282.0,2.0,110.0,64.0,-1.0313459689761428,0.1752986934122233,-0.47561071404171446,-0.6221581101414225,-0.6873648130912713,0.9816749235212351,0.16517511129892654,-0.03258455727630049,0.6662454815362415,0.30568630728325186,-0.9318579449353028,-0.2225296026952019,-0.19559880672194516,-0.23061090095682688,0.8625598126508514,15459.0
0.87,748.0,100.0,12404.0,2548.0,287.0,2.0,110.0,64.0,0.046232075867386396,0.6153290741471866,0.10886484177892405,0.7435771887639068,-2.442317534635057,-1.1927842977670056,1.62977851272207,-0.7217152264850502,-0.8128761329463162,0.24004314041391991,1.320827065598144,-0.68001627902894,-0.631401848210123,-0.10514399428809755,-0.7711237639555726,17064.333333333332
5.04,748.0,64.0,15914.0,952.0,835.0,2.0,110.0,64.0,-1.9374434902421056,0.4423238430445257,-1.9325884804389577,0.7388392635614305,-0.8804563984115567,-0.26005493697429444,-0.904318984981933,-0.8231530751029897,0.5478761727834013,0.1365123549149414,0.21537040217435585,0.01314916792682902,0.9926908636282916,1.2602629545298056,0.513221549699259,16928.0
1.26,744.0,64.0,13737.0,1287.0,404.0,2.0,110.0,64.0,-0.4639082770195417,0.22841446487732467,0.10143217197043897,0.16951799833008196,0.18167877496513657,-0.8613794488365625,0.18393236122568976,-0.4389446616459035,0.6949070785734122,-0.6681816215487434,0.11092535622882227,1.9109508299440003,-0.6342238287546986,0.18357020418334546,0.9364197836776217,15876.333333333334
1.26,747.0,76.0,12788.0,2035.0,282.0,2.0,110.0,64.0,-1.784349772973839,0.6961505065774363,-0.10898310633798647,0.16712983565336473,1.0561844475609206,-0.4490321060091309,0.35681910627733726,0.14408958114169326,0.5637929819293636,-0.07734376763322393,-0.40913601875409766,0.11160393947852959,0.028325694145399843,-1.3258915322335587,0.38871813475935335,11228.666666666666
8.2,744.0,116.0,1564.0,1761.0,993.0,2.0,110.0,64.0,3.051482078644933,1.9822606192203756,-0.47781235572343733,-2.212335022934577,-1.0412686503791135,1.4590896618317004,0.3599979274325653,0.8384037344854195,2.461840905594081,-1.4010424152078826,0.38079476344231933,-1.4734384932592244,2.616505510130533,1.368807709753525,-2.080271496664926,3873.0
0.85,745.0,88.0,11695.0,2183.0,290.0,2.0,110.0,64.0,-0.2461586369082349,-0.6835954511234362,0.7541344831383366,-1.7875053365526976,0.07077348299637205,0.6773931852680352,-1.0869932094550991,-0.16842619903394038,-0.40813691297700333,-0.7651439738628993,-0.5292377406333159,-0.7743844784188273,-0.7340471967174995,0.6117871178470073,-0.30385086440209225,9749.0
7.75,750.0,64.0,17700.0,955.0,782.0,2.0,110.0,64.0,-0.7035255460673144,0.17419289395408064,0.23094099580046937,0.2697506203966345,-0.13571646110055985,1.3245628979677841,0.5029049396354207,-0.940329144747781,-0.6372498906605557,0.5796173861570992,-0.6545549979793763,-0.5098454747871455,-1.3434582847846617,-0.7700223968791886,-0.18279269156680938,13028.0
6.39,746.0,68.0,16658.0,1030.0,853.0,2.0,110.0,64.0,2.0791721699222006,-0.05037559374964708,1.071972324853116,-1.4381188685663184,-0.0731274949492496,1.1297145013381933,-1.5046457823846888,1.086404332573922,1.4030262775971374,-0.08827152438941228,0.4369242403646774,-0.09538292089509677,-0.019343411761286868,0.49650869024445277,-2.539184457089451,7379.666666666667
