RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
10.01,740.0,80.0,2453.0,1205.0,992.0,2.0,110.0,64.0,-0.9091199027144949,-0.733430707430132,-0.550833515411043,-0.4482246303329587,1.1918911093335216,-0.4354595796117771,-1.6315669814484695,-0.046720579296724137,2.0084761386687884,0.49052471418937893,1.052194390756006,-0.8905166102746092,-1.134172940158057,-0.2935581844246913,-0.0015430797772814594,1788.0
6.4,740.0,72.0,4103.0,1081.0,1024.0,2.0,110.0,64.0,0.8795959960784767,-0.29134282415989293,1.3870273412889964,1.8769524642857809,-0.9982310694275854,2.107450318464783,-0.0008164756365754991,-1.9157927517403173,-0.2604496105497698,1.6640442363346344,-0.2863527836904889,-1.0856788274721403,-0.4862174281451342,0.05582292752375028,-0.1883230783884064,4643.333333333333
2.33,743.0,48.0,7034.0,1007.0,322.0,2.0,110.0,64.0,-1.4719451115357425,-0.5378224592950185,-0.24259154573383196,-0.5091381456025434,0.4924075069110163,-0.6356239923836918,-0.14106118485292501,0.7796758739082041,0.49299441274743283,-0.05111753708049681,-1.5614290271931934,-0.6678873618352531,-0.9168526656661458,0.9330035082770618,-1.3326237706290194,13870.333333333334
5.55,744.0,108.0,2453.0,1637.0,1024.0,2.0,110.0,64.0,4.793100684119913,-0.07199660244568182,-2.4958922519692934,2.2026445868329345,-1.0859322145658505,0.48426705550943394,0.8910453864656787,-0.9393163601189821,0.8432765025458733,-1.281160191635676,-0.5583460591701199,-0.10239846238689328,1.0467671317669094,-1.026174880885067,0.3318780523023572,4131.666666666667
1.31,745.0,56.0,18590.0,849.0,860.0,2.0,110.0,64.0,-0.13457551785787317,1.3884966665882075,-0.4708256274511386,0.1793750423340951,-0.8334125097254845,0.029519548267744933,-0.7152399286472256,1.004832298204196,-0.26412669298603625,-0.9383898919761603,-0.6162921907910212,-0.07906959788735562,1.013485515142578,0.6626105954345409,0.4638026278346108,13030.333333333334
2.57,744.0,76.0,8525.0,1135.0,940.0,2.0,110.0,64.0,0.4875638429129668,0.6465507570745073,-0.1461759395823319,-0.8235702057530759,-0.028524789625837033,-0.593617427888326,0.4836497441698842,-0.9915458105567799,-0.5539521375599689,-0.8190930758521845,-1.900030610043248,-0.6533907441661693,-0.005875316678799499,0.5248084354195172,-1.1109891207330465,13817.0
6.75,747.0,76.0,10231.0,1144.0,1024.0,2.0,110.0,64.0,1.278747532686916,0.6687081421385673,1.0326465727691463,0.01063277269284172,0.7322732324789227,-2.1487131954466037,-0.38115487631550515,-2.5078997513501196,1.0931256606384185,1.977337717101683,-0.014182877821790134,-0.8434948021189252,-0.6634083542567973,1.1446700375722465,0.06256228579153177,4509.0
7.21,742.0,60.0,14877.0,904.0,832.0,2.0,110.0,64.0,-1.2482630169563746,0.04739712140832314,-0.18531627720475877,0.11832339408076023,1.0060686710407274,0.39580094943844085,-0.6328003359016796,-0.3842480992793348,-0.06921534100390916,1.9878743813873065,-0.11234811051233774,-0.3046272762612124,0.4610743339871081,0.8641651591793538,0.7764176283499371,1724.6666666666667
6.54,750.0,72.0,4109.0,1086.0,1024.0,2.0,110.0,64.0,0.31308009803715287,2.06059326624882,1.6777583831592875,0.5821750041121239,-0.7975489194395264,-0.05727840285798752,1.5123181126524243,-0.8314123724261334,-0.5128617274773812,1.4245620621483621,0.32629910785252797,1.8672593794976078,-0.49499095911266167,-1.6815749350270675,0.19352725862315673,9583.666666666666
7.37,739.0,72.0,14862.0,1071.0,1025.0,2.0,110.0,64.0,-0.7461093509899598,0.24694729304758167,1.4422580258158157,-1.0766839292218107,0.11012280218174475,0.8710414009338001,-1.4541584346099665,0.060283620827030406,-1.329702180439149,-0.2504843974286136,0.6513789055907545,-0.5597431605941785,0.8238204149713443,0.11213493136607433,-0.6604568772991787,2019.6666666666667
1.41,746.0,32.0,8539.0,798.0,279.0,2.0,110.0,64.0,-3.3015322929437327,-1.6809954730583676,-0.5964623278181077,-0.5360030057201851,-0.017462513777072006,-0.3014870506354316,-0.9648398536426356,0.3831548139072222,0.1790871201898553,0.5641530106977234,0.8354317012570457,-0.24405862623858332,0.7112868825216635,-0.819062264432023,1.1490288757385416,10438.666666666666
7.07,746.0,68.0,5838.0,1023.0,1024.0,2.0,110.0,64.0,0.9789938364748929,0.7587312693072114,0.8791255030448244,1.0161929630681645,-0.7935079520716969,-0.30529643796631706,-0.1281567907111103,-1.4633415724296868,1.4322828208422265,0.9245071149557961,0.45031311914986316,-0.610308354321657,0.08687243706253531,0.2986742282222095,0.6121576974469951,9327.0
6.72,749.0,72.0,17405.0,1090.0,747.0,2.0,110.0,64.0,1.4291052784267695,-2.100978128553727,1.2220506442304713,1.2992456673350485,1.2061379817080737,-0.5517823831949261,-0.7962499533315287,-0.29530185176271156,-0.08951315487776919,-0.4179250785580753,0.3057356857532633,-1.4972243713205278,0.39389774885912526,-0.1324025919478628,0.4075131296791862,7231.0
2.89,739.0,84.0,4633.0,1244.0,1024.0,2.0,110.0,64.0,2.634879344477355,-0.0013558523662282776,1.3662763109157903,0.46810884126232083,0.43113417217568606,-1.1718819494265114,-0.2755131309739612,1.0003375400089343,0.6715639704673039,-1.1111272099321372,0.26073356736654446,0.6610941141256118,0.7465907053654703,0.18060789675681072,-0.28213053154648177,2490.0
8.27,736.0,64.0,4590.0,962.0,1025.0,2.0,110.0,64.0,2.074895013043029,0.33700496844373196,0.11925013616198415,-0.19604800823354035,-1.0663059732620506,-1.6812417176171985,1.7146721922453279,1.9728328250525091,1.4802348355648876,-1.0181028705794026,-1.4263422589977262,-0.985210586316553,0.42233766893447716,-0.3057806339910135,0.1823571003254329,1874.0
8.08,745.0,52.0,19960.0,792.0,695.0,2.0,110.0,64.0,-1.8374631904766132,-0.17873911732002756,-0.014170846274735222,0.20704592339466735,-1.5464777083957169,0.042944939114254226,0.43801652707349786,0.19822290686054894,-0.400633611539981,-0.454277020403696,0.08673366052302997,-0.2483568255302368,0.23574706919306054,-0.7236426604651198,-0.06288616110716518,6336.666666666667
3.22,747.0,44.0,11811.0,925.0,341.0,2.0,110.0,64.0,-0.7699707433882862,-0.019895535983403195,-0.3034446859623009,-0.3307449691308575,0.19549797164272478,0.4582729653524763,-0.26688201537586914,-0.38055615302879897,0.39583819553355454,-0.21045870480974407,-1.1720701461212375,-0.40477766121938785,-0.393711364435664,0.6791163299219516,-0.14562570690550974,7252.333333333333
0.71,744.0,72.0,16735.0,1423.0,358.0,2.0,110.0,64.0,0.156030050507874,-0.8104865535987283,0.5210409577808331,-0.15281107073354916,-0.5298886769517823,0.14632938467975992,0.504234077710124,-0.7670729703214534,0.12529376575550993,0.5213339781244615,-0.3693415056120259,1.1210072116203769,0.31056501565819583,0.003548803598805898,0.2936800262992602,4595.666666666667
2.61,743.0,64.0,13928.0,956.0,819.0,2.0,110.0,64.0,0.35203736062015806,-1.3362278823315759,-0.6607566168949762,-0.6577904409900169,0.8524494307417156,-0.5847665464411501,0.045385420110968105,-0.2505712848137736,-0.1665087595208096,-0.6774556541334606,-0.3718216603548675,1.034745305326609,1.7086853105215414,0.8990190234864475,0.36047716564400584,9818.666666666666
0.94,746.0,32.0,7755.0,832.0,262.0,2.0,110.0,64.0,-2.192396631345648,0.054341119540590496,0.5823548799962838,1.857877141920502,1.2572151671491458,0.9171977184206033,0.046025326393012204,0.4399445537026108,-0.7459756381242881,0.3170446361809395,0.17674675637509102,-0.003301845328174403,-0.43051380265346684,0.14853065124084275,-0.3370886544725385,15139.0
5.73,743.0,104.0,6592.0,1587.0,931.0,2.0,110.0,64.0,0.5868070553322778,-0.10996787576755127,-0.2759882670744754,-0.6728125514958913,-1.2730605252855092,-0.6744070908865775,-0.40677566535990717,0.9819403307038344,-0.08894394275479407,-0.6900013100425078,-0.5591861553183821,0.6997233694183327,0.1323807915547344,0.17187687055932527,-1.4756727541787364,5790.0
6.58,745.0,48.0,12280.0,964.0,350.0,2.0,110.0,64.0,-1.527495181531255,-0.5323792682226693,-0.9415718187192366,0.09064244447178273,-0.6996128634104514,0.14023899986076252,0.15872986433510128,-0.8442106031822157,-0.7839685935548129,0.2463494515241997,0.15439946100978078,-0.3530394187431671,0.9128529211612927,0.1417689961304258,0.5381521744753857,11113.333333333334
3.83,748.0,80.0,8458.0,1175.0,1024.0,2.0,110.0,64.0,-1.66511389242016,0.4029469183779022,0.27090293728475257,-0.6666450911393692,-1.0003116649871273,0.15559472655005024,0.3090813937400716,0.10291496017029915,0.4659434473839603,-0.37500400060571065,0.6970545189419282,-0.0651402852067397,0.049659585489042014,-0.34430889875623,0.14457380789085764,8312.0
0.78,747.0,88.0,12870.0,2247.0,287.0,2.0,110.0,64.0,-1.5148478589513237,-0.013662246210282763,-0.518243061247753,0.005412682138971952,-0.4672141955005603,-0.40536121441312933,0.8343398196225116,0.9592047431927244,0.37024843062895774,0.19703011936993528,-0.42629337955873614,-0.22345652722257753,0.7411628984626607,0.07099969705689835,0.17457761620531564,17462.333333333332
1.08,749.0,44.0,10510.0,662.0,497.0,2.0,110.0,64.0,-0.41957153762562077,-0.2819047827826696,-0.6085019357835393,0.264166346052053,-0.2659997258045665,-1.037436834114674,-1.5535858582101345,-0.9496168723360562,0.06368749554458068,0.3058497804191138,-0.48327485431973494,1.4339318732800603,1.5463762571614295,0.7020437388182321,0.6756806919235344,15166.0
6.29,747.0,76.0,6800.0,1131.0,1024.0,2.0,110.0,64.0,0.293979712499439,1.0673392745901953,-0.42797368678085146,-0.061980926354401326,0.2306889981053435,-1.1948692798632774,0.2912170817284909,0.5424290168304722,-0.6060544338853427,-0.6494029315424251,-0.6947115435641755,-0.5307429694302134,0.7299256822101691,1.5084090185077395,-1.1138997189266238,9424.0
1.1,747.0,72.0,10446.0,1850.0,262.0,2.0,110.0,64.0,-0.19051943501255783,0.926273835417961,0.9336852845240757,2.57161927713298,-1.2591334979483728,-1.4927220252868314,0.04705317864413864,-0.6407173777263249,0.19421891142529477,0.629339120798271,0.31474232500290833,-0.22901249542857294,-0.0947107935450678,-0.12466946235447181,0.3093173633512977,14791.0
5.29,750.0,92.0,11770.0,1404.0,532.0,2.0,110.0,64.0,3.0038568237903376,-2.5906435355995696,0.9563883624602844,-0.1999089846544219,0.025186329758681632,1.734957831592722,-0.17644983777836143,-0.28514101811051806,-0.04723392835259902,-0.668524369818879,0.9943119800783359,-0.30819497412667746,0.4254557943396372,-0.8453009056721191,0.3619580776357148,15478.666666666666
1.55,748.0,140.0,24574.0,2389.0,423.0,2.0,110.0,64.0,6.191332029349579,2.713150062057162,2.678056741160906,-0.28105727204387587,1.5220861471874632,0.9649505240054999,-1.2691428082764493,0.8763759350683509,0.732721048205309,-0.1831658116351411,0.6964489811119681,2.1577291564132652,-0.6524864655063426,-0.7958834822977854,-0.7030595366244015,13472.666666666666
3.26,745.0,84.0,12157.0,1237.0,1024.0,2.0,110.0,64.0,-0.9428861726269223,-0.40852022234607954,-1.58187517391368,0.40099133366017436,-0.30792866607412417,0.4902733313707249,-0.3900866118129902,0.29289732103393096,0.31054251260486,0.010240342753431093,0.5905478386020782,0.8142645228777627,0.1943911360946409,-1.6082095141756083,-1.0604821697683116,8839.333333333334
2.37,748.0,76.0,10084.0,1825.0,307.0,2.0,110.0,64.0,0.7597454653408278,0.12241974421320687,-1.1158799391045056,0.3005006020250612,-0.20489774991357698,0.4930207476176964,0.9266128464588186,0.06831700262725555,0.2863774252315098,0.4247430982976934,-0.6946586196294947,1.100078065120802,0.8508325466269111,0.6493317624033365,0.029477010165721292,2857.3333333333335
1.78,750.0,64.0,12591.0,954.0,507.0,2.0,110.0,64.0,-1.1902353365448453,0.6446331018977192,-0.12054062927104492,0.04826517196083404,-1.2115304966098153,-0.9625871120102705,-0.7278656602388317,0.7365960196218694,-0.45803378809940964,-0.4769362790042841,0.05284421869447034,-0.3087307406007082,-0.1599227409710842,0.7618182336408679,-0.6584048022456339,13070.333333333334
2.26,752.0,44.0,10686.0,1055.0,304.0,2.0,110.0,64.0,-1.030149056764314,-0.9423882785109315,-1.1810888460104743,-0.28467291292297653,-0.7952652290819736,0.500242216756553,-0.886359714343841,0.3090558363700254,-0.7686193056259049,1.0286539923980411,0.7110388562452148,0.8981939367388077,0.06639949184619079,0.20608687281565652,-0.2199821524813013,13942.666666666666
4.74,744.0,116.0,16971.0,1994.0,484.0,2.0,110.0,64.0,3.3964460532277623,1.865858209585882,-1.9677278480715241,2.4925068662244354,0.5262234732365487,1.1285870849164654,1.3690824431050959,-0.10193041558912329,-0.06599865429385102,-0.5546536798179277,0.5062930093256259,-0.903229982269481,-0.6902953595467477,0.8443209549023994,0.6374856966740438,8585.666666666666
4.38,748.0,72.0,2100.0,1075.0,1024.0,2.0,110.0,64.0,0.7013288875255437,0.08931562550136239,-0.6111629639482838,0.831050387227026,-0.21645575094855254,0.16162930392147326,-0.7232391263903476,-1.6815379562137938,1.6278137706729732,0.2307189330081623,-0.6520576598035592,-1.107418810367991,-0.02100836102268723,-1.0475198419032952,-0.22783740162280502,6329.666666666667
0.91,747.0,68.0,18978.0,1140.0,440.0,2.0,110.0,64.0,0.04641191752751919,0.2228065928076873,0.05649094646934922,0.18676321969081008,-0.7014869715749901,0.4038669053527833,-1.1784024387940557,-1.3396295986012108,0.37479862248177653,-0.16703661537943026,-0.3249910920275374,-0.5726546006864682,-1.0272337314164992,0.38032242767879204,0.26001620657730495,7589.666666666667
4.47,745.0,40.0,9352.0,791.0,375.0,2.0,110.0,64.0,-0.8352992818584132,0.018703830505960323,0.4992938344049743,0.8522527046096589,-0.6103438566290715,-0.6834346094932127,-0.6431541257485482,-0.457670882832778,-0.939283400288833,0.2967248273200372,-0.7883767531238715,-0.5457315466932937,-0.4231999396986988,0.2393054576636442,-0.5783508905634536,7252.666666666667
5.12,748.0,72.0,2079.0,1075.0,1024.0,2.0,110.0,64.0,3.0360173002290947,0.4727696307406071,2.035252249042324,-0.34168498765676625,2.1742822393341115,-0.24346265312750012,0.5344597729363818,-1.2996563242027117,-1.7467617621218587,0.5731793167947095,0.7134991003514319,0.6130397713108083,1.0806696072480764,1.6540400903482289,-1.1208088975689912,5598.666666666667
3.57,738.0,76.0,3423.0,1129.0,1024.0,2.0,110.0,64.0,0.07855219123477607,-0.14733584377363226,-0.2251842071673206,0.5991688723534613,-0.5476160613170651,-0.36037623927076506,-0.1529328513309317,0.692512057173194,-0.23544657175243724,1.2278996117484189,1.8658156213430643,1.1059761122990892,0.7868490115763601,0.9682891812136031,0.43095576561861176,1732.3333333333333
4.96,740.0,80.0,20409.0,1177.0,1024.0,2.0,110.0,64.0,-0.4461699489554552,-0.2592426067081606,0.2506572637290248,-0.3132449411815083,0.268976223773817,-1.9681871062067393,0.5347484385858475,-0.8523535500534358,-1.0717030081673329,0.8795907134372773,0.03762622405153422,-0.9282702924778125,-0.10040875369601997,-0.6734559198064575,-0.9302432642672772,4763.666666666667
2.93,747.0,56.0,10942.0,1211.0,314.0,2.0,110.0,64.0,-1.196322626399169,0.051756941193242464,-0.3854802655720051,-0.11347067222936229,-0.20758352544221575,-0.5406271265037451,0.8194341790929067,-0.056536887733401216,0.25424658183347854,-0.24942710334251167,-1.0910668102873533,-0.08751289951559532,-1.2941724389560803,-0.24852142126415502,0.4159442707553342,10148.666666666666
2.6,745.0,56.0,6039.0,857.0,747.0,2.0,110.0,64.0,-0.4452072408228826,0.6156187992854804,-0.05449974038294212,-0.1885620636382799,-0.5080850508454577,-0.03762454696519428,0.538148002950066,-0.7029951426078788,-0.2882712433877088,0.3616850982093737,0.5735172091941654,-0.3506881579525964,0.011160271953898852,0.09559635385763789,0.20511746698161054,1574.6666666666667
5.87,746.0,48.0,19331.0,740.0,483.0,2.0,110.0,64.0,-1.8095013911485303,-0.41924260721290124,-0.4349947465931334,0.01005199878486515,-0.4462069688493689,-0.2118679220049241,-0.041052218152814436,-0.7800051069588609,-0.5072010380160022,0.06817093897315607,-0.38149872856597306,-0.59590287454092,-0.383654917258955,0.13802127283878343,-1.1699558382300628,10548.0
3.88,750.0,80.0,4065.0,1198.0,1024.0,2.0,110.0,64.0,0.5583130098776807,0.846121631121458,-0.03386894627665829,-0.1421906722632788,-0.6437829177936709,-0.6656597213279389,-0.8855808081984259,-0.6177398846282453,-0.6907199701243287,-0.1790074067714885,1.9353587960921363,0.9182496986176455,2.143397778871706,-1.3978209796725196,-0.8110460444321843,8413.0
8.24,743.0,68.0,15113.0,1008.0,818.0,2.0,110.0,64.0,0.7780953319211915,1.4206780841264104,0.871685460236562,0.28661376068505895,-1.7163319509912403,-1.3566283989305814,-1.073501953699108,-0.1423919900666529,0.24996646717135346,2.271726060369413,-0.3256665973281459,-0.6445288843247725,0.4492886776948077,0.209813325023859,0.4343108133950388,8850.0
4.91,745.0,68.0,14983.0,1019.0,1024.0,2.0,110.0,64.0,2.8854448577822094,1.7380021545012387,1.5632794025846872,-0.9605627220227051,0.36428098667218856,0.8868191119685147,0.05478536367839883,-1.0570642752035502,1.0488365526918808,-1.502691272657165,1.6136439337070632,-0.7070815165499637,0.15959931559252924,-0.18573815078550587,0.36260244511106293,6379.666666666667
5.05,745.0,72.0,3551.0,1077.0,1024.0,2.0,110.0,64.0,1.7853075705720394,-0.6905989198280486,0.7794556156183513,-0.9287662663377638,1.4339953282285016,0.9342101257366562,1.5069593518394824,0.1851900981078581,1.2884009736917212,-0.5094849680014473,0.2282082732276988,0.2963910193607186,0.7802571224460998,0.45015142695350685,-2.0420339527906775,2108.0
2.1,745.0,88.0,12866.0,2071.0,289.0,2.0,110.0,64.0,-1.6452575334582538,0.7333420497310937,0.9787400577300077,0.6386267337887227,-0.8918974781820421,-0.707187414008863,0.6067379238187628,0.023000316331995105,-0.3054615790901091,0.2214784990621713,-1.1853786764242185,0.406998563694221,-0.6931276260467496,0.16875845066725073,0.7273568256273742,13766.333333333334
3.7,749.0,48.0,8148.0,950.0,387.0,2.0,110.0,64.0,-1.391858757223962,-0.08895059912298785,0.23235384078041613,-0.6317580758320575,0.6256712367594467,-0.37174473879250336,0.4056255375466185,-1.058430029717802,0.032794087066742084,-0.48515141406187084,-0.2138443972464918,-0.2651739698584152,-0.3626589170619105,-0.36923764146792504,-0.46164791365831853,7110.333333333333
1.12,747.0,36.0,10718.0,825.0,320.0,2.0,110.0,64.0,-2.0507043435743815,0.07005530884409339,1.12810004540445,-0.09811181123500731,-0.39241398740139616,-0.33449785533717646,0.3284575280315741,0.0534680101311626,0.69977549490594,-1.3542742426990046,0.4407206945331271,0.4844680418732998,-1.0332647557706107,0.3422916378299608,0.8380938616165533,11556.333333333334
2.27,748.0,64.0,9291.0,1640.0,272.0,2.0,110.0,64.0,-0.8522594240620259,1.5693900720389267,0.10424628421949025,-0.0796071200842571,-0.12007866159524898,0.33347348981242625,0.7235027043980948,-0.7575332076971387,1.2509384941122565,-0.2153465112510068,0.2284294858171643,0.15837186070872983,0.7602315112065332,0.181151648908391,0.09172750973960733,15536.666666666666
3.84,744.0,60.0,9546.0,1013.0,425.0,2.0,110.0,64.0,-1.2548659894624203,0.3281550476164009,-0.5222608513663118,0.8750340743840648,-0.2578264572930683,0.841142868766219,-0.31829382424935354,0.7649366889065019,0.39119667844715317,0.31666875412848566,-0.07982236409460977,-0.19874025207047774,0.31999709982425706,-0.4948247049651748,0.7879375635512452,7326.333333333333
4.08,744.0,72.0,21676.0,1064.0,506.0,2.0,110.0,64.0,-0.5598826955801028,0.7487401374732431,-0.26744080674692966,-0.549709326214642,-0.7431421287007888,-1.0372944187729682,0.030256025126354304,0.059291531853136355,0.7778626113746013,-0.37378442352741464,-0.2499255372145227,1.7179244346091918,0.14310021685011723,-0.2294912469529503,0.15166209536982667,3492.0
2.35,749.0,40.0,7291.0,959.0,293.0,2.0,110.0,64.0,-1.1838095918203948,-0.08260089389356089,0.4366624506257185,0.095557703723327,-0.4569319073725097,0.5486586684240566,0.46633445395274414,-0.37421338999096165,-0.26864136635019437,-0.27254475145512613,0.7389319804486063,-0.22845880621913384,-0.5331646920302936,-0.7655836118792041,0.4627624403320794,7532.333333333333
1.73,745.0,92.0,11088.0,2173.0,291.0,2.0,110.0,64.0,-0.860610408469228,-0.03333125680015521,-0.712682929696723,-0.4129797293155894,-1.4430946487132343,-0.04047345628270744,-0.12292289429586029,0.9980299661357079,0.7016829368588927,0.6367515877545447,0.3684446743713304,-0.4624698019377588,-0.741524218169363,0.7899316242795751,0.787348005424901,11449.333333333334
8.16,748.0,68.0,9887.0,1029.0,1024.0,2.0,110.0,64.0,2.096543489098237,1.0604598455183538,1.8293199176939148,0.9612106452487277,-0.2198349238645324,1.6135120007529427,0.6034147676715281,-1.718586548373783,1.008717404680875,-1.2779845888207393,-1.0426233704012884,1.3748692283923467,0.5514365000468557,-0.8466102289576489,-0.1370610266947861,7404.666666666667
3.21,748.0,52.0,9944.0,787.0,539.0,2.0,110.0,64.0,-0.3072285154125642,0.5641011549816775,-1.3525551246874776,0.029385761726452936,-0.3131496981792595,0.17670990985481963,0.1247305166260305,-0.058882950590083694,1.419804852055714,-0.26090707196160545,-0.17714911719100265,1.2474302927240588,-0.2392819848944629,-0.596766980287997,-0.6435461226774496,7947.666666666667
4.6,739.0,76.0,12621.0,1139.0,1024.0,2.0,110.0,64.0,-0.5410033801875276,0.5117353431409124,0.3780857936646984,0.09184236539263943,-0.3442813896416366,-0.9303026428407672,-0.2758198278001357,-0.6008113448174822,-1.1538731712280503,0.45969782185380914,-0.5898016699999433,-0.3984402563457221,0.3261257169903752,-0.21589392964488532,-0.0009769466887557484,2085.0
4.84,747.0,72.0,3637.0,1079.0,1024.0,2.0,110.0,64.0,-0.8433964182288528,0.3647832677275415,0.36960677962352984,0.08979737207494477,-0.827911867180411,0.11480540415442748,-0.16640186794622075,0.6667604396880966,-0.24028368711123635,-0.2349239474409656,1.2415261786132086,-0.5402204247028292,-0.7767567245981931,-0.08863703033571722,-0.5808940356787246,7701.0
7.82,745.0,64.0,9081.0,966.0,1025.0,2.0,110.0,64.0,-0.328316625723167,-0.03505873342564579,-0.27692019474700885,-0.06840076706451353,-0.3197574271715915,0.1438975511496464,1.444079685528422,-1.6149883998889147,-0.5414801705209071,-0.898185326481505,-0.3009217964645221,-0.3288043963879577,0.035427033936162824,-0.02997619711215603,0.06662567423921026,1612.0
3.0,750.0,72.0,7945.0,1083.0,1024.0,2.0,110.0,64.0,1.1019827798484332,1.6640903689091866,0.3291282691367023,0.8153144996603487,-0.6912554363012208,0.06422292609175183,-0.21680980795012544,1.1311112689445828,1.3905941955146353,-0.9266401062513399,-0.21388243504650273,-0.37620811640027174,0.13935407766575877,-1.7957376052019578,0.9233029414248574,9982.666666666666
0.66,744.0,40.0,8387.0,1001.0,270.0,2.0,110.0,64.0,-2.3467135900866105,-0.4454757024295439,-0.5540354283352513,0.45655023576570686,-0.9096318369904478,0.9980077135343619,-0.3581209814117016,0.0024151233959187426,-1.0111737102900111,1.0028047956181112,-0.1622942399843035,-0.2935049290578497,-0.06993266259630031,-0.40470031239365967,0.39850880206178885,9028.333333333334
1.68,743.0,44.0,9405.0,753.0,454.0,2.0,110.0,64.0,-1.3847794260887274,-0.5130756378044139,0.6929120126987444,0.6583372963407994,-0.09243041597893661,-0.3747868315464176,0.7866482315472698,-1.2020488238064349,-0.11608274605828327,-0.35362361628750916,-0.0004833726282780621,-0.3561809459819103,0.2414086234015761,-0.4132206505159719,-0.4785378237728703,14645.0
